lat, long, problem, incidencia, anio, mes, dia, ciclo, prec, tmax, tmin,tmed, velvmax,velv, dirvvmax, dirv, radg,humr, et, dpoint, tmidnight
26.98920059,-109.6748047,Roya Lineal,0.03,2014,2,25,Ciclo 2013-2014,0.3,22.6,11.3,17.18,10.4,1.0,0.8,288.7,226.93,90.21,1.4,15.5489756665079,11.3
27.05153465,-109.5924911,Roya Lineal,0.01,2014,2,28,Ciclo 2013-2014,0.0,30.2,9.1,18.27,13.4,4.39,194.7,142.3,533.48,72.82,4.5,13.277193503315914,21.1
27.04298592,-109.6048203,Roya Lineal,0.14,2014,2,27,Ciclo 2013-2014,0.0,31.1,10.0,19.35,14.0,4.86,221.9,251.6,525.57,74.76,4.6,14.728877289631825,21.1
27.06048203,-109.670845,Roya Lineal,0.11,2014,2,26,Ciclo 2013-2014,0.0,26.7,12.1,19.08,14.0,3.04,244.2,255.7,545.5,83.23,4.2,16.149855958665285,14.6
27.04561424,-109.649437,Roya Lineal,0.14,2014,2,27,Ciclo 2013-2014,0.3,27.1,9.2,17.11,11.7,2.31,234.3,262.3,546.4,82.36,4.3,14.056639816528005,17.900000000000002
27.63631058,-110.4309311,Roya Lineal,0.1,2014,3,28,Ciclo 2013-2014,0.0,28.9,9.7,18.48,13.9,5.65,290.9,293.2,465.02,69.56,4.1,12.774061963662916,19.2
27.64660835,-110.40861509999998,Roya Lineal,0.09,2014,3,13,Ciclo 2013-2014,0.0,30.2,10.8,19.64,12.6,4.26,287.8,230.4,524.32,66.22,4.6,13.12784905701497,19.4
27.6373539,-110.2984238,Roya Lineal,0.14,2014,3,12,Ciclo 2013-2014,0.0,29.1,8.2,17.9,14.3,5.13,291.8,280.6,436.4,70.57,4.0,12.438021247329218,20.900000000000002
27.64795685,-110.308136,Roya Lineal,0.1,2014,4,2,Ciclo 2013-2014,0.0,25.2,11.2,17.34,9.5,4.43,306.0,255.0,228.69,77.02,1.7,13.242411066258356,14.0
27.66081238,-110.322937,Roya Lineal,0.05,2014,3,12,Ciclo 2013-2014,0.0,28.4,11.4,18.83,13.5,4.3,264.7,265.4,433.27,72.84,3.6,13.821856448120556,17.0
27.55720901,-110.1175995,Roya Lineal,0.5,2014,3,21,Ciclo 2013-2014,0.0,25.3,12.0,18.53,1.3,0.07,222.6,134.8,313.97,78.46,2.2,14.686735111661577,13.3
27.54750633,-110.1102905,Roya Lineal,0.06,2014,3,15,Ciclo 2013-2014,0.0,29.8,8.4,18.95,10.0,2.32,291.3,284.4,580.44,59.49,5.1,10.83788698026558,21.4
27.56839752,-110.0886993,Roya Lineal,0.08,2014,3,21,Ciclo 2013-2014,0.0,25.3,12.0,18.53,1.3,0.07,222.6,134.8,313.97,78.46,2.2,14.686735111661577,13.3
27.57033348,-110.11418909999998,Roya Lineal,0.1,2014,3,21,Ciclo 2013-2014,0.0,25.3,12.0,18.53,1.3,0.07,222.6,134.8,313.97,78.46,2.2,14.686735111661577,13.3
26.78440094,-109.6971741,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.3,26.0,10.2,17.41,11.8,4.81,261.7,116.7,426.03,81.28,3.6,14.144734734778766,15.8
26.89413643,-109.6240234,Roya Lineal,0.01,2014,2,24,Ciclo 2013-2014,0.1,27.3,10.5,17.64,6.1,0.69,241.9,315.9,507.48,80.54,3.9,14.227066286155662,16.8
26.88301849,-109.6561508,Roya Lineal,0.01,2014,3,11,Ciclo 2013-2014,0.0,27.3,11.3,18.25,12.9,4.91,9.3,40.1,563.54,79.24,4.5,14.568416018696581,16.0
26.86600876,-109.6990433,Roya Lineal,0.05,2014,3,3,Ciclo 2013-2014,0.0,26.8,9.6,17.24,29.0,9.71,174.5,26.6,544.14,78.75,4.0,13.4884742673987,17.200000000000003
26.85846901,-109.6973343,Roya Lineal,0.02,2014,3,11,Ciclo 2013-2014,0.0,27.3,11.3,18.25,12.9,4.91,9.3,40.1,563.54,79.24,4.5,14.568416018696581,16.0
26.87040138,-109.7142105,Roya Lineal,0.4,2014,3,11,Ciclo 2013-2014,0.0,27.3,11.3,18.25,12.9,4.91,9.3,40.1,563.54,79.24,4.5,14.568416018696581,16.0
26.87572861,-109.7392502,Roya Lineal,0.02,2014,3,4,Ciclo 2013-2014,0.0,24.3,8.7,15.86,14.3,5.81,295.6,279.0,534.98,84.83,3.7,13.2896805230383,15.600000000000001
26.84332848,-109.7157593,Roya Lineal,0.01,2014,2,25,Ciclo 2013-2014,0.0,22.7,11.7,17.9,17.8,5.58,96.8,70.5,184.38,88.62,1.2,15.979871876383712,11.0
26.82812691,-109.7146301,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.0,25.5,9.0,16.53,16.9,6.29,358.4,20.0,528.48,79.43,4.0,12.929691861197924,16.5
26.79918671,-109.7281799,Roya Lineal,0.01,2014,2,26,Ciclo 2013-2014,0.0,29.7,13.9,20.6,17.6,6.74,278.1,319.0,413.45,77.01,3.7,16.406145950179734,15.799999999999999
26.80641174,-109.715744,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.0,24.7,9.7,16.94,15.0,5.53,288.9,296.1,403.06,80.68,3.3,13.570770680539908,15.0
26.78112602,-109.693634,Roya Lineal,0.01,2014,3,13,Ciclo 2013-2014,0.0,27.4,12.0,19.29,11.7,4.26,260.4,168.0,444.1,79.44,3.7,15.62118286281867,15.399999999999999
26.80204964,-109.7394791,Roya Lineal,0.01,2014,3,19,Ciclo 2013-2014,0.0,26.7,13.9,19.16,14.9,5.4,172.4,110.1,320.77,78.07,2.8,15.221724838877293,12.799999999999999
26.84972572,-109.7433014,Roya Lineal,0.04,2014,3,17,Ciclo 2013-2014,0.0,28.5,5.9,16.9,16.5,6.99,301.5,331.6,612.49,60.96,5.8,9.268161637745564,22.6
26.41504478,-109.0319138,Roya Lineal,0.01,2014,4,11,Ciclo 2013-2014,0.0,36.6,15.0,23.99,12.6,5.32,269.4,170.5,494.74,47.23,5.5,12.03284736049163,21.6
26.85216331,-109.7454834,Roya Lineal,0.01,2014,2,25,Ciclo 2013-2014,0.0,23.4,12.0,17.8,11.6,4.64,295.4,13.8,192.13,91.95,1.1,16.464006404013077,11.399999999999999
26.4140358,-109.0336075,Roya Lineal,0.02,2014,4,2,Ciclo 2013-2014,0.0,30.6,12.0,21.31,11.0,5.21,274.6,266.5,526.23,48.57,5.3,9.987151535705237,18.6
26.79869461,-109.7497482,Roya Lineal,0.05,2014,3,19,Ciclo 2013-2014,0.0,26.7,13.9,19.16,14.9,5.4,172.4,110.1,320.77,78.07,2.8,15.221724838877293,12.799999999999999
26.78266144,-109.6507111,Roya Lineal,0.02,2014,3,27,Ciclo 2013-2014,0.0,27.7,9.5,18.56,13.9,4.87,157.5,107.9,435.29,75.66,3.8,14.15004925330038,18.2
26.46178818,-109.0615005,Roya Lineal,0.03,2014,3,6,Ciclo 2013-2014,0.0,29.3,10.6,18.9,11.4,3.72,254.1,87.8,544.13,60.78,4.8,11.115354333094857,18.700000000000003
27.71055984,-109.9258957,Roya Lineal,0.1,2014,3,22,Ciclo 2013-2014,0.0,31.3,15.1,22.39,14.2,6.08,244.6,194.8,456.1,54.14,4.7,12.6330301317022,16.200000000000003
27.6066761,-110.0168457,Roya Lineal,0.1,2014,3,7,Ciclo 2013-2014,0.6,26.2,12.8,18.61,22.7,5.11,294.0,175.7,469.91,82.44,3.6,15.539535815200637,13.399999999999999
27.57733727,-110.0711517,Roya Lineal,0.11,2014,3,21,Ciclo 2013-2014,0.0,25.5,12.5,18.76,22.1,3.37,54.8,211.8,300.08,76.5,2.2,14.515783406208087,13.0
27.58787537,-110.0396729,Roya Lineal,0.01,2014,3,12,Ciclo 2013-2014,0.0,29.1,9.5,18.33,40.0,4.8,319.9,281.1,446.61,70.64,3.7,12.866767971478836,19.6
26.43491936,-109.0414581,Roya Lineal,0.02,2014,3,5,Ciclo 2013-2014,0.0,28.2,9.0,17.94,12.2,4.6,247.2,355.3,546.53,67.88,4.6,11.88194500056828,19.2
27.69350052,-109.91275790000002,Roya Lineal,0.04,2014,3,14,Ciclo 2013-2014,0.0,28.8,10.0,19.37,18.1,6.99,248.0,185.3,416.42,65.96,3.8,12.809614187969444,18.8
27.40854073,-109.8846054,Roya Lineal,0.04,2014,3,19,Ciclo 2013-2014,0.0,26.5,13.4,19.33,7.7,3.08,175.6,137.2,478.18,62.65,3.9,11.98343791039025,13.1
27.39126015,-109.9130478,Roya Lineal,0.02,2014,4,2,Ciclo 2013-2014,0.0,26.4,10.5,17.79,12.6,2.82,267.6,189.0,338.55,68.75,2.7,11.93263021064871,15.899999999999999
27.4007225,-109.8922043,Roya Lineal,0.03,2014,3,12,Ciclo 2013-2014,0.0,27.2,11.2,18.84,13.7,4.76,239.9,279.9,416.67,63.28,3.5,11.670699900160486,16.0
27.37692642,-109.9125977,Roya Lineal,0.04,2014,3,19,Ciclo 2013-2014,0.0,26.5,13.4,19.33,7.7,3.08,175.6,137.2,478.18,62.65,3.9,11.98343791039025,13.1
27.37351036,-109.9734573,Roya Lineal,0.03,2014,3,26,Ciclo 2013-2014,0.0,28.9,10.1,18.42,14.3,4.39,32.4,279.6,535.79,65.94,4.8,11.89832341465474,18.799999999999997
27.3862648,-109.9125977,Roya Lineal,0.08,2014,2,26,Ciclo 2013-2014,0.0,28.5,14.0,20.55,15.3,3.58,225.3,145.3,525.86,69.28,4.4,14.69856344787847,14.5
27.41002846,-109.9400101,Roya Lineal,0.05,2014,3,4,Ciclo 2013-2014,0.0,25.8,9.7,17.18,8.5,2.93,213.4,174.4,506.52,74.21,3.8,12.515219347850746,16.1
27.41836929,-109.9274368,Roya Lineal,0.02,2014,3,18,Ciclo 2013-2014,0.0,27.4,9.1,18.78,14.0,4.04,175.6,126.2,547.11,49.64,5.0,7.974935264315903,18.299999999999997
27.42879486,-109.9216614,Roya Lineal,0.02,2014,3,25,Ciclo 2013-2014,0.0,30.2,13.2,20.66,11.0,3.33,192.9,264.3,546.47,51.42,5.0,10.24116670460566,17.0
27.50683403,-109.8931427,Roya Lineal,0.11,2014,3,7,Ciclo 2013-2014,0.3,25.3,13.3,18.79,11.0,3.92,157.0,132.6,467.36,78.58,3.7,14.963639266104195,12.0
27.47478867,-109.993988,Roya Lineal,0.02,2014,3,31,Ciclo 2013-2014,0.0,31.6,9.1,20.03,13.5,3.9,48.9,174.1,594.2,66.92,5.5,13.662656019674088,22.5
27.42680168,-109.94213870000002,Roya Lineal,0.01,2014,3,25,Ciclo 2013-2014,0.0,30.2,13.2,20.66,11.0,3.33,192.9,264.3,546.47,51.42,5.0,10.24116670460566,17.0
27.47144318,-110.01325990000002,Roya Lineal,0.02,2014,3,31,Ciclo 2013-2014,0.0,31.6,9.1,20.03,13.5,3.9,48.9,174.1,594.2,66.92,5.5,13.662656019674088,22.5
27.35769463,-109.83038329999998,Roya Lineal,0.02,2014,4,3,Ciclo 2013-2014,0.0,28.4,10.4,19.01,22.7,9.6,301.8,332.7,598.99,51.3,5.9,8.674946770182842,18.0
27.64051819,-110.3684769,Roya Lineal,0.05,2014,3,7,Ciclo 2013-2014,0.0,28.0,13.0,19.38,12.0,6.77,202.6,155.1,398.17,79.15,3.2,15.651402070486498,15.0
27.62930679,-110.2867508,Roya Lineal,0.1,2014,4,2,Ciclo 2013-2014,0.1,25.9,9.1,16.69,11.3,4.5,295.6,324.5,267.71,79.66,2.2,13.130220300066924,16.799999999999997
27.60495377,-110.3118896,Roya Lineal,0.15,2014,3,18,Ciclo 2013-2014,0.0,30.0,7.8,17.9,17.2,6.69,165.7,115.7,590.91,58.03,5.7,9.474966484230166,22.2
27.14391136,-109.79599,Roya Lineal,0.05,2014,3,19,Ciclo 2013-2014,0.0,28.0,11.5,18.29,10.2,4.99,171.9,100.5,496.8,80.21,3.8,14.79730029457177,16.5
27.17173767,-109.8329697,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.0,26.1,8.8,16.36,12.2,5.25,254.0,120.6,553.3,86.62,3.9,14.10498419655984,17.3
27.15846825,-109.8300934,Roya Lineal,0.01,2014,2,27,Ciclo 2013-2014,0.4,29.5,10.4,18.5,14.9,5.37,277.1,309.7,537.38,78.65,4.3,14.695281064003396,19.1
27.13083649,-109.7687225,Roya Lineal,0.03,2014,3,19,Ciclo 2013-2014,0.0,27.0,12.0,18.6,4.6,1.01,185.3,70.0,497.35,72.01,4.1,13.42276161022707,15.0
27.19070625,-109.6914597,Roya Lineal,0.01,2014,4,1,Ciclo 2013-2014,0.0,29.9,10.1,19.63,7.8,1.46,246.1,216.9,604.74,61.9,5.5,12.084124362458951,19.799999999999997
27.19143486,-109.708046,Roya Lineal,0.01,2014,3,6,Ciclo 2013-2014,0.0,26.9,9.4,17.52,7.3,0.68,249.8,275.9,535.98,73.55,4.1,12.706642473609065,17.5
27.21166039,-109.70529170000002,Roya Lineal,0.01,2014,3,6,Ciclo 2013-2014,0.0,26.9,9.4,17.52,7.3,0.68,249.8,275.9,535.98,73.55,4.1,12.706642473609065,17.5
27.23010063,-109.7664871,Roya Lineal,0.01,2014,2,26,Ciclo 2013-2014,0.0,28.4,11.5,20.07,13.1,2.45,289.3,309.8,522.25,72.82,3.9,15.014221239162708,16.9
26.53888512,-109.142395,Roya Lineal,0.02,2014,3,14,Ciclo 2013-2014,0.0,29.7,15.0,21.45,13.1,6.34,263.5,135.4,481.36,61.06,4.5,13.597777123980578,14.7
26.53097534,-109.1687241,Roya Lineal,0.02,2014,3,14,Ciclo 2013-2014,0.0,29.7,15.0,21.45,13.1,6.34,263.5,135.4,481.36,61.06,4.5,13.597777123980578,14.7
26.47196579,-109.1913223,Roya Lineal,0.01,2014,3,6,Ciclo 2013-2014,0.0,27.2,12.0,19.24,17.3,4.98,283.9,167.9,544.65,67.73,4.6,13.09256936492379,15.2
26.47442818,-109.1878738,Roya Lineal,0.02,2014,3,6,Ciclo 2013-2014,0.0,27.2,12.0,19.24,17.3,4.98,283.9,167.9,544.65,67.73,4.6,13.09256936492379,15.2
26.48330307,-109.1890564,Roya Lineal,0.02,2014,2,19,Ciclo 2013-2014,0.0,31.5,12.3,20.44,17.8,6.25,267.8,114.0,547.43,52.31,5.0,10.294629704467482,19.2
26.47821999,-109.1691666,Roya Lineal,0.01,2014,3,7,Ciclo 2013-2014,0.0,28.9,12.6,20.39,16.7,8.88,160.2,137.3,533.6,69.5,4.5,14.594373342148003,16.299999999999997
26.52737045,-109.1684113,Roya Lineal,0.01,2014,2,13,Ciclo 2013-2014,0.0,27.1,12.3,18.43,16.2,6.23,277.9,165.9,503.39,75.32,3.8,13.954165228392327,14.8
26.528162,-109.1736221,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.0,26.7,12.4,18.63,17.0,6.44,272.3,133.8,552.92,74.71,4.5,14.02163225817759,14.299999999999999
26.53013992,-109.1564178,Roya Lineal,0.01,2014,4,10,Ciclo 2013-2014,0.0,32.5,12.1,22.03,19.1,7.2,261.5,157.0,596.49,66.34,5.9,15.438167884865791,20.4
26.52643394,-109.1562653,Roya Lineal,0.01,2014,3,14,Ciclo 2013-2014,0.0,29.7,15.0,21.45,13.1,6.34,263.5,135.4,481.36,61.06,4.5,13.597777123980578,14.7
26.49977303,-109.1747894,Roya Lineal,0.02,2014,3,13,Ciclo 2013-2014,0.0,27.9,14.2,20.23,18.3,6.09,274.7,213.5,587.44,73.22,5.0,15.254345967650025,13.7
27.58896637,-110.0767822,Roya Lineal,0.01,2014,3,14,Ciclo 2013-2014,0.0,27.3,10.5,18.48,22.5,3.94,120.9,199.1,431.44,72.19,3.7,13.34563828817167,16.8
26.49895859,-109.1694489,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.0,26.7,12.4,18.63,17.0,6.44,272.3,133.8,552.92,74.71,4.5,14.02163225817759,14.299999999999999
27.47861099,-110.3268585,Roya Lineal,0.05,2014,3,14,Ciclo 2013-2014,0.0,26.8,12.3,18.48,15.1,6.71,309.6,179.5,423.72,78.4,3.3,14.626146460585105,14.5
26.97138405,-109.7162018,Roya Lineal,0.07,2014,2,25,Ciclo 2013-2014,0.0,23.9,12.4,18.08,9.8,2.23,37.4,283.6,199.68,86.8,1.2,15.83013470191932,11.499999999999998
26.98027992,-109.7057419,Roya Lineal,0.02,2014,2,25,Ciclo 2013-2014,0.3,22.6,11.3,17.18,10.4,1.0,0.8,288.7,226.93,90.21,1.4,15.5489756665079,11.3
26.98196602,-109.6971664,Roya Lineal,0.02,2014,2,25,Ciclo 2013-2014,0.3,22.6,11.3,17.18,10.4,1.0,0.8,288.7,226.93,90.21,1.4,15.5489756665079,11.3
26.98824883,-109.6162262,Roya Lineal,0.09,2014,2,21,Ciclo 2013-2014,0.0,29.8,10.1,18.4,5.0,1.68,197.9,231.1,509.14,77.9,3.8,14.448608405104252,19.700000000000003
26.85145378,-109.7165756,Roya Lineal,0.01,2014,2,18,Ciclo 2013-2014,0.0,29.2,8.0,17.8,9.7,4.04,310.3,12.9,526.34,75.56,4.1,13.393048370791107,21.2
26.7831955,-109.7021332,Roya Lineal,0.05,2014,3,5,Ciclo 2013-2014,0.3,26.0,10.2,17.41,11.8,4.81,261.7,116.7,426.03,81.28,3.6,14.144734734778766,15.8
26.79257011,-109.6970444,Roya Lineal,0.04,2014,3,5,Ciclo 2013-2014,0.3,26.0,10.2,17.41,11.8,4.81,261.7,116.7,426.03,81.28,3.6,14.144734734778766,15.8
26.79855919,-109.7693329,Roya Lineal,0.02,2014,3,13,Ciclo 2013-2014,0.0,27.4,12.0,19.29,11.7,4.26,260.4,168.0,444.1,79.44,3.7,15.62118286281867,15.399999999999999
26.78960228,-109.7695389,Roya Lineal,0.01,2014,2,26,Ciclo 2013-2014,0.0,29.7,13.9,20.6,17.6,6.74,278.1,319.0,413.45,77.01,3.7,16.406145950179734,15.799999999999999
26.78623962,-109.7677765,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.3,26.0,10.2,17.41,11.8,4.81,261.7,116.7,426.03,81.28,3.6,14.144734734778766,15.8
26.79747009,-109.6806793,Roya Lineal,0.01,2014,3,6,Ciclo 2013-2014,0.0,27.8,10.7,18.01,10.9,3.57,247.3,87.4,408.68,78.76,3.3,14.240061262277123,17.1
26.79915047,-109.6604309,Roya Lineal,0.01,2014,2,13,Ciclo 2013-2014,0.0,27.4,9.2,17.01,14.7,5.26,279.3,288.8,410.07,77.4,3.3,12.997777763780164,18.2
26.78279305,-109.66426090000002,Roya Lineal,0.01,2014,2,13,Ciclo 2013-2014,0.0,27.4,9.2,17.01,14.7,5.26,279.3,288.8,410.07,77.4,3.3,12.997777763780164,18.2
26.76155853,-109.6472855,Roya Lineal,0.01,2014,2,13,Ciclo 2013-2014,0.0,27.4,9.2,17.01,14.7,5.26,279.3,288.8,410.07,77.4,3.3,12.997777763780164,18.2
26.74942398,-109.6655731,Roya Lineal,0.05,2014,3,13,Ciclo 2013-2014,0.0,27.4,12.0,19.29,11.7,4.26,260.4,168.0,444.1,79.44,3.7,15.62118286281867,15.399999999999999
26.76174355,-109.5973358,Roya Lineal,0.01,2014,2,7,Ciclo 2013-2014,0.0,24.6,5.5,14.28,15.5,2.29,280.8,350.0,504.11,74.66,3.7,9.801670060957335,19.1
26.76277351,-109.6372223,Roya Lineal,0.02,2014,2,28,Ciclo 2013-2014,0.0,29.0,8.5,18.01,4.9,0.59,242.8,242.9,544.73,69.75,4.5,12.364608608955166,20.5
26.81771278,-109.6227646,Roya Lineal,0.06,2014,3,7,Ciclo 2013-2014,0.0,27.2,12.2,18.93,5.7,1.03,196.9,150.7,478.64,76.61,3.9,14.703160109969502,15.0
26.53690147,-109.14502720000002,Roya Lineal,0.01,2014,3,14,Ciclo 2013-2014,0.0,29.7,15.0,21.45,13.1,6.34,263.5,135.4,481.36,61.06,4.5,13.597777123980578,14.7
26.53936577,-109.1655502,Roya Lineal,0.03,2014,3,14,Ciclo 2013-2014,0.0,29.7,15.0,21.45,13.1,6.34,263.5,135.4,481.36,61.06,4.5,13.597777123980578,14.7
26.5024147,-109.1720963,Roya Lineal,0.01,2014,3,13,Ciclo 2013-2014,0.0,27.9,14.2,20.23,18.3,6.09,274.7,213.5,587.44,73.22,5.0,15.254345967650025,13.7
26.51846886,-109.1779022,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.0,26.7,12.4,18.63,17.0,6.44,272.3,133.8,552.92,74.71,4.5,14.02163225817759,14.299999999999999
26.49506378,-109.1771011,Roya Lineal,0.01,2014,3,6,Ciclo 2013-2014,0.0,27.2,12.0,19.24,17.3,4.98,283.9,167.9,544.65,67.73,4.6,13.09256936492379,15.2
26.46106911,-109.1486435,Roya Lineal,0.01,2014,3,7,Ciclo 2013-2014,0.0,28.9,12.6,20.39,16.7,8.88,160.2,137.3,533.6,69.5,4.5,14.594373342148003,16.299999999999997
26.45351028,-109.1419678,Roya Lineal,0.01,2014,3,7,Ciclo 2013-2014,0.0,28.9,12.6,20.39,16.7,8.88,160.2,137.3,533.6,69.5,4.5,14.594373342148003,16.299999999999997
26.45170975,-109.1468277,Roya Lineal,0.01,2014,2,21,Ciclo 2013-2014,0.1,26.8,10.7,17.99,14.7,6.34,282.3,150.5,524.56,79.26,4.2,14.31905215676845,16.1
26.48400497,-109.125412,Roya Lineal,0.04,2014,3,13,Ciclo 2013-2014,0.0,27.9,14.2,20.23,18.3,6.09,274.7,213.5,587.44,73.22,5.0,15.254345967650025,13.7
26.44041443,-109.1602249,Roya Lineal,0.01,2014,3,20,Ciclo 2013-2014,0.0,27.8,13.2,19.68,18.4,5.76,275.9,231.2,483.84,76.64,4.1,15.43718953330027,14.600000000000001
26.82449913,-109.6196289,Roya Lineal,0.05,2014,3,7,Ciclo 2013-2014,0.0,27.2,12.2,18.93,5.7,1.03,196.9,150.7,478.64,76.61,3.9,14.703160109969502,15.0
26.46215439,-109.1493149,Roya Lineal,0.01,2014,3,13,Ciclo 2013-2014,0.0,27.9,14.2,20.23,18.3,6.09,274.7,213.5,587.44,73.22,5.0,15.254345967650025,13.7
26.44279671,-109.2029419,Roya Lineal,0.01,2014,3,13,Ciclo 2013-2014,0.0,27.9,14.2,20.23,18.3,6.09,274.7,213.5,587.44,73.22,5.0,15.254345967650025,13.7
27.59178734,-110.2155304,Roya Lineal,0.01,2014,3,15,Ciclo 2013-2014,0.0,30.2,6.7,18.52,25.0,8.94,285.3,291.8,572.67,60.61,6.1,10.713668634991024,23.5
27.62611961,-110.2932434,Roya Lineal,0.07,2014,3,7,Ciclo 2013-2014,0.2,26.8,9.8,18.45,15.2,6.0,176.3,113.8,441.27,82.81,3.6,15.45326065640306,17.0
27.69950104,-110.4609451,Roya Lineal,0.05,2014,3,13,Ciclo 2013-2014,0.0,30.2,10.8,19.64,12.6,4.26,287.8,230.4,524.32,66.22,4.6,13.12784905701497,19.4
27.71372223,-110.4607315,Roya Lineal,0.02,2014,3,13,Ciclo 2013-2014,0.0,30.2,10.8,19.64,12.6,4.26,287.8,230.4,524.32,66.22,4.6,13.12784905701497,19.4
26.85957146,-109.490509,Roya Lineal,0.08,2014,3,20,Ciclo 2013-2014,0.0,28.4,11.6,18.78,10.8,1.85,268.8,297.6,489.18,79.85,4.1,15.204820191298623,16.799999999999997
27.0391922,-109.416626,Roya Lineal,0.1,2014,3,18,Ciclo 2013-2014,0.0,28.7,5.2,17.57,19.6,7.72,246.5,159.1,612.2,60.4,5.5,9.76346580982208,23.5
27.00410461,-109.4736023,Roya Lineal,0.03,2014,3,7,Ciclo 2013-2014,0.0,25.4,11.0,18.18,14.7,7.01,219.6,135.0,484.27,78.59,3.7,14.37191596976497,14.399999999999999
26.96973228,-109.4170303,Roya Lineal,0.05,2014,2,28,Ciclo 2013-2014,0.0,27.8,7.9,17.11,15.2,5.43,244.3,163.7,540.87,74.3,4.4,12.466121587418883,19.9
26.9605751,-109.4543457,Roya Lineal,0.02,2014,3,22,Ciclo 2013-2014,0.0,28.6,12.5,19.71,11.4,3.72,266.1,222.2,382.12,69.28,3.4,13.892462723968762,16.1
27.04072571,-109.4499817,Roya Lineal,0.06,2014,2,28,Ciclo 2013-2014,0.0,27.6,9.0,17.32,12.1,5.47,252.9,135.9,529.08,75.49,4.2,12.913647388022227,18.6
27.03219795,-109.420929,Roya Lineal,0.01,2014,3,18,Ciclo 2013-2014,0.0,28.7,5.2,17.57,19.6,7.72,246.5,159.1,612.2,60.4,5.5,9.76346580982208,23.5
26.99411011,-109.4972229,Roya Lineal,0.03,2014,2,25,Ciclo 2013-2014,0.0,23.6,12.0,17.6,12.1,4.8,298.8,349.8,212.42,86.97,1.4,15.388433868912045,11.600000000000001
26.86452675,-109.4977646,Roya Lineal,0.05,2014,4,1,Ciclo 2013-2014,0.0,30.7,9.5,20.08,9.9,1.79,205.3,247.6,637.7,62.8,5.8,12.731794145037995,21.2
26.88721657,-109.46633909999998,Roya Lineal,0.01,2014,3,6,Ciclo 2013-2014,0.3,27.7,10.0,17.72,5.7,0.87,210.1,234.6,605.94,77.94,4.6,13.79537682486739,17.7
27.04867363,-109.4953003,Roya Lineal,0.07,2014,4,2,Ciclo 2013-2014,0.0,28.4,11.7,18.51,18.6,5.69,270.3,300.1,452.58,73.67,3.9,13.688308741597865,16.7
27.21356964,-109.3317108,Roya Lineal,0.02,2014,3,25,Ciclo 2013-2014,0.0,31.3,12.3,20.12,4.5,0.36,188.8,217.6,507.88,59.14,4.1,11.851796802267899,19.0
27.08998489,-109.5537872,Roya Lineal,0.01,2014,2,18,Ciclo 2013-2014,0.0,31.4,7.8,18.53,12.0,4.12,203.1,99.9,527.3,73.11,4.4,13.589556319124128,23.599999999999998
26.82610512,-109.4622269,Roya Lineal,0.01,2014,3,25,Ciclo 2013-2014,0.0,28.8,13.2,20.56,5.5,0.48,212.9,299.0,502.15,66.58,4.3,14.090299149854374,15.600000000000001
26.93588257,-109.5953064,Roya Lineal,0.01,2014,3,13,Ciclo 2013-2014,0.0,29.5,12.8,19.97,6.3,1.11,257.7,185.1,580.25,74.19,4.8,15.209104412471518,16.7
26.93475914,-109.5812836,Roya Lineal,0.01,2014,3,27,Ciclo 2013-2014,0.0,28.9,9.5,18.87,8.6,2.7,174.1,152.9,495.98,68.92,4.1,13.006156804502709,19.4
26.9744072,-109.75059509999998,Roya Lineal,0.04,2014,2,25,Ciclo 2013-2014,0.3,22.6,11.3,17.18,10.4,1.0,0.8,288.7,226.93,90.21,1.4,15.5489756665079,11.3
26.9887619,-109.74025729999998,Roya Lineal,0.19,2014,2,25,Ciclo 2013-2014,0.3,22.6,11.3,17.18,10.4,1.0,0.8,288.7,226.93,90.21,1.4,15.5489756665079,11.3
27.01099205,-109.6867676,Roya Lineal,0.16,2014,2,26,Ciclo 2013-2014,0.0,26.7,12.1,19.08,14.0,3.04,244.2,255.7,545.5,83.23,4.2,16.149855958665285,14.6
27.04741096,-109.6666946,Roya Lineal,0.22,2014,2,26,Ciclo 2013-2014,0.0,26.7,12.1,19.08,14.0,3.04,244.2,255.7,545.5,83.23,4.2,16.149855958665285,14.6
27.05322838,-109.6242752,Roya Lineal,0.02,2014,3,6,Ciclo 2013-2014,0.0,29.3,10.1,18.68,13.0,3.96,266.4,79.8,527.94,75.91,4.4,14.31765508403592,19.200000000000003
26.96623802,-109.6611176,Roya Lineal,0.05,2014,3,3,Ciclo 2013-2014,0.0,28.9,8.9,17.8,8.3,2.24,0.2,244.5,560.97,78.07,4.4,13.899022112230142,20.0
26.55036545,-109.1510773,Roya Lineal,0.02,2014,3,12,Ciclo 2013-2014,0.0,28.4,13.6,20.38,21.0,6.61,269.6,296.3,538.51,67.43,4.7,14.114926079745288,14.799999999999999
